contact_email,contact_name,organization_name,dataset_title,dataset_url,node,property,value,severity,error_msg,pkg_type,checker_type,template
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Abwassermonitoring im Kanton Zürich ab 30.05.2021 bis 02.05.2023,https://ckan.opendata.swiss/dataset/covid_19-abwassermonitoring-im-kanton-zurich-ab-30-05-2021,Nbb2840eb2be2433783327889db8e77a6,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Abwassermonitoring im Kanton Zürich ab 30.05.2021 bis 02.05.2023,https://ckan.opendata.swiss/dataset/covid_19-abwassermonitoring-im-kanton-zurich-ab-30-05-2021,Nbb2840eb2be2433783327889db8e77a6,dct:publisher,Nac0ce34f3e8944c6ba1856e5209edc3c,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Belegung Intensivpflege Kanton Zürich ab 29.10.2020 bis 02.05.2023,https://ckan.opendata.swiss/dataset/covid_19-belegung-intensivpflege-kanton-zurich,Nbc362d4f3cee47c29a6f9a878c6588d3,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Belegung Intensivpflege Kanton Zürich ab 29.10.2020 bis 02.05.2023,https://ckan.opendata.swiss/dataset/covid_19-belegung-intensivpflege-kanton-zurich,Nbc362d4f3cee47c29a6f9a878c6588d3,dcat:theme,http://opendata.swiss/themes/Health,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Belegung Intensivpflege Kanton Zürich ab 29.10.2020 bis 02.05.2023,https://ckan.opendata.swiss/dataset/covid_19-belegung-intensivpflege-kanton-zurich,Nbc362d4f3cee47c29a6f9a878c6588d3,dct:publisher,N075008aa4b034e2189d82addfd585777,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
ogd@bl.ch,ogd@bl.ch,kanton-basel-landschaft,Covid-19 (Breites Testen BL): Wöchentliche Anzahl Pools bzw. positive Pools (März 2021 - Dezember 2022),https://ckan.opendata.swiss/dataset/covid-19-breites-testen-bl-wochentliche-anzahl-pools-bzw-positive-pools-ab-marz-2021,https://data.bl.ch/api/v2/catalog/datasets/11960,dct:publisher,https://data.bl.ch/explore/?refine.dcat_ap_ch.domain=kanton-basel-landschaft,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
ogd@bl.ch,ogd@bl.ch,kanton-basel-landschaft,Covid-19 (Breites Testen BL): Wöchentlich getestete bzw. positive Personen in Betrieben nach Kategorie (März 2021 - Dezember 2022),https://ckan.opendata.swiss/dataset/covid-19-breites-testen-bl-wochentlich-getestete-bzw-positive-personen-in-betrieben-nach-k-2021,https://data.bl.ch/api/v2/catalog/datasets/11950,dct:publisher,https://data.bl.ch/explore/?refine.dcat_ap_ch.domain=kanton-basel-landschaft,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Contact Tracing Kanton Zürich ab 14.05.2020 bis 30.03.2022,https://ckan.opendata.swiss/dataset/covid_19-contact-tracing-kanton-zurich,N7d75aa38f2fe44a4a736e6d12fdda343,dct:publisher,Ne9e82556d1ec447793a905d3487b80ed,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Contact Tracing Kanton Zürich ab 14.05.2020 bis 30.03.2022,https://ckan.opendata.swiss/dataset/covid_19-contact-tracing-kanton-zurich,N7d75aa38f2fe44a4a736e6d12fdda343,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Contact Tracing Kanton Zürich ab 14.05.2020 bis 30.03.2022,https://ckan.opendata.swiss/dataset/covid_19-contact-tracing-kanton-zurich,N7d75aa38f2fe44a4a736e6d12fdda343,dcat:theme,http://opendata.swiss/themes/Health,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Einreisequarantäne Kanton Zürich ab 06.07.2020 bis 15.08.2021,https://ckan.opendata.swiss/dataset/covid_19-einreisequarantane-kanton-zurich,Nc62beb59fffc4a5a90cdffd7841d1b40,dct:publisher,N962d607da0aa4718aeeb45d3f03bd806,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Einreisequarantäne Kanton Zürich ab 06.07.2020 bis 15.08.2021,https://ckan.opendata.swiss/dataset/covid_19-einreisequarantane-kanton-zurich,Nc62beb59fffc4a5a90cdffd7841d1b40,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Einreisequarantäne Kanton Zürich ab 06.07.2020 bis 15.08.2021,https://ckan.opendata.swiss/dataset/covid_19-einreisequarantane-kanton-zurich,Nc62beb59fffc4a5a90cdffd7841d1b40,dcat:theme,http://opendata.swiss/themes/Health,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
felix.lorenz@tg.ch,felix.lorenz@tg.ch,kanton-thurgau,COVID-19-Fallzahlen Kanton Thurgau,https://ckan.opendata.swiss/dataset/covid-19-fallzahlen-kanton-thurgau,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-1,dct:publisher,https://data.tg.ch/explore/?refine.dcat_ap_ch.domain=kanton-thurgau,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
daniela.koller@tg.ch,daniela.koller@tg.ch,kanton-thurgau,COVID-19-Fallzahlen Kanton Thurgau,https://ckan.opendata.swiss/dataset/covid-19-fallzahlen-kanton-thurgau,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-1,dct:publisher,https://data.tg.ch/explore/?refine.dcat_ap_ch.domain=kanton-thurgau,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
bernd.hebel@tg.ch,bernd.hebel@tg.ch,kanton-thurgau,COVID-19-Fallzahlen Kanton Thurgau,https://ckan.opendata.swiss/dataset/covid-19-fallzahlen-kanton-thurgau,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-1,dct:publisher,https://data.tg.ch/explore/?refine.dcat_ap_ch.domain=kanton-thurgau,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
ogd@tg.ch,ogd@tg.ch,kanton-thurgau,COVID-19-Fallzahlen Kanton Thurgau,https://ckan.opendata.swiss/dataset/covid-19-fallzahlen-kanton-thurgau,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-1,dct:publisher,https://data.tg.ch/explore/?refine.dcat_ap_ch.domain=kanton-thurgau,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
felix.lorenz@tg.ch,felix.lorenz@tg.ch,kanton-thurgau,COVID-19-Fallzahlen Kanton Thurgau auf Ebene Bezirk,https://ckan.opendata.swiss/dataset/covid-19-fallzahlen-kanton-thurgau-auf-ebene-bezirk,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3,dct:publisher,https://data.tg.ch/explore/?refine.dcat_ap_ch.domain=kanton-thurgau,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
daniela.koller@tg.ch,daniela.koller@tg.ch,kanton-thurgau,COVID-19-Fallzahlen Kanton Thurgau auf Ebene Bezirk,https://ckan.opendata.swiss/dataset/covid-19-fallzahlen-kanton-thurgau-auf-ebene-bezirk,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3,dct:publisher,https://data.tg.ch/explore/?refine.dcat_ap_ch.domain=kanton-thurgau,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
bernd.hebel@tg.ch,bernd.hebel@tg.ch,kanton-thurgau,COVID-19-Fallzahlen Kanton Thurgau auf Ebene Bezirk,https://ckan.opendata.swiss/dataset/covid-19-fallzahlen-kanton-thurgau-auf-ebene-bezirk,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3,dct:publisher,https://data.tg.ch/explore/?refine.dcat_ap_ch.domain=kanton-thurgau,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
ogd@tg.ch,ogd@tg.ch,kanton-thurgau,COVID-19-Fallzahlen Kanton Thurgau auf Ebene Bezirk,https://ckan.opendata.swiss/dataset/covid-19-fallzahlen-kanton-thurgau-auf-ebene-bezirk,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3,dct:publisher,https://data.tg.ch/explore/?refine.dcat_ap_ch.domain=kanton-thurgau,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
felix.lorenz@tg.ch,felix.lorenz@tg.ch,kanton-thurgau,COVID-19-Fallzahlen Kanton Thurgau nach Alter und Geschlecht,https://ckan.opendata.swiss/dataset/covid-19-fallzahlen-kanton-thurgau-nach-alter-und-geschlecht,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-2,dct:publisher,https://data.tg.ch/explore/?refine.dcat_ap_ch.domain=kanton-thurgau,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
daniela.koller@tg.ch,daniela.koller@tg.ch,kanton-thurgau,COVID-19-Fallzahlen Kanton Thurgau nach Alter und Geschlecht,https://ckan.opendata.swiss/dataset/covid-19-fallzahlen-kanton-thurgau-nach-alter-und-geschlecht,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-2,dct:publisher,https://data.tg.ch/explore/?refine.dcat_ap_ch.domain=kanton-thurgau,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
bernd.hebel@tg.ch,bernd.hebel@tg.ch,kanton-thurgau,COVID-19-Fallzahlen Kanton Thurgau nach Alter und Geschlecht,https://ckan.opendata.swiss/dataset/covid-19-fallzahlen-kanton-thurgau-nach-alter-und-geschlecht,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-2,dct:publisher,https://data.tg.ch/explore/?refine.dcat_ap_ch.domain=kanton-thurgau,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
ogd@tg.ch,ogd@tg.ch,kanton-thurgau,COVID-19-Fallzahlen Kanton Thurgau nach Alter und Geschlecht,https://ckan.opendata.swiss/dataset/covid-19-fallzahlen-kanton-thurgau-nach-alter-und-geschlecht,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-2,dct:publisher,https://data.tg.ch/explore/?refine.dcat_ap_ch.domain=kanton-thurgau,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Fallzahlen Kanton Zürich ab 27.02.2020 bis 03.01.2023,https://ckan.opendata.swiss/dataset/covid_19-fallzahlen-kanton-zurich,Nf778d3796dc44d6194c1245869c8dc2a,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Fallzahlen Kanton Zürich ab 27.02.2020 bis 03.01.2023,https://ckan.opendata.swiss/dataset/covid_19-fallzahlen-kanton-zurich,Nf778d3796dc44d6194c1245869c8dc2a,dcat:theme,http://opendata.swiss/themes/Health,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Fallzahlen Kanton Zürich ab 27.02.2020 bis 03.01.2023,https://ckan.opendata.swiss/dataset/covid_19-fallzahlen-kanton-zurich,Nf778d3796dc44d6194c1245869c8dc2a,dct:publisher,N01401612587242c1ac9316e9aba67b96,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,COVID_19 Gesellschaftsmonitoring des Kantons Zürich,https://ckan.opendata.swiss/dataset/covid_19-gesellschaftsmonitoring-des-kantons-zurich,Na01fabea268e4f4288c4e3906d949458,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,COVID_19 Gesellschaftsmonitoring des Kantons Zürich,https://ckan.opendata.swiss/dataset/covid_19-gesellschaftsmonitoring-des-kantons-zurich,Na01fabea268e4f4288c4e3906d949458,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,COVID_19 Gesellschaftsmonitoring des Kantons Zürich,https://ckan.opendata.swiss/dataset/covid_19-gesellschaftsmonitoring-des-kantons-zurich,Na01fabea268e4f4288c4e3906d949458,dct:publisher,Nac8bd3fcec5d4e848f9f7af57774f22e,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
thomas.hardegger@staka.gr.ch,thomas.hardegger@staka.gr.ch,standeskanzlei-graubuenden,Covid-19-Gesetz,https://ckan.opendata.swiss/dataset/covid-19-gesetz,http://standeskanzlei-graubuenden/vote-2021-06-13-e3,dct:publisher,https://www.gr.ch/DE/institutionen/verwaltung/staka/Seiten/home.aspx,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Impfkampagne im Kanton Zürich ab 18.01.2021 bis 12.10.2022,https://ckan.opendata.swiss/dataset/covid_19-impfkampagne-im-kanton-zurich,N29f05ade53f94535bf8e9a845d98535e,dct:publisher,Nfbd4932a8419421e88dea41a2aaa73df,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Impfkampagne im Kanton Zürich ab 18.01.2021 bis 12.10.2022,https://ckan.opendata.swiss/dataset/covid_19-impfkampagne-im-kanton-zurich,N29f05ade53f94535bf8e9a845d98535e,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Impfkampagne im Kanton Zürich ab 18.01.2021 bis 12.10.2022,https://ckan.opendata.swiss/dataset/covid_19-impfkampagne-im-kanton-zurich,N29f05ade53f94535bf8e9a845d98535e,dcat:theme,http://opendata.swiss/themes/Health,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,COVID_19 Massnahmen im Kanton Zürich,https://ckan.opendata.swiss/dataset/covid_19-massnahmen-im-kanton-zurich,Nfd3e25b8a6544aa5971dcae5bcdcdea7,dct:publisher,N475ef686498f42aebe75434c7cebb6af,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,COVID_19 Massnahmen im Kanton Zürich,https://ckan.opendata.swiss/dataset/covid_19-massnahmen-im-kanton-zurich,Nfd3e25b8a6544aa5971dcae5bcdcdea7,dcat:theme,http://opendata.swiss/themes/Health,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,COVID_19 Massnahmen im Kanton Zürich,https://ckan.opendata.swiss/dataset/covid_19-massnahmen-im-kanton-zurich,Nfd3e25b8a6544aa5971dcae5bcdcdea7,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,fachstelle-ogd-kanton-zuerich,"COVID_19 open government data reported by Swiss Cantons and Principality of Liechtenstein from January 5, 2020",https://ckan.opendata.swiss/dataset/covid_19-open-government-data-reported-by-swiss-cantons-and-principality-of-liechtenstein-2020,Ne907c5dc4bc14cdeb1e499678097cfac,dct:publisher,Nc921fb7c67db422db663b445c1235d42,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,fachstelle-ogd-kanton-zuerich,"COVID_19 open government data reported by Swiss Cantons and Principality of Liechtenstein from January 5, 2020",https://ckan.opendata.swiss/dataset/covid_19-open-government-data-reported-by-swiss-cantons-and-principality-of-liechtenstein-2020,Ne907c5dc4bc14cdeb1e499678097cfac,dcat:theme,http://opendata.swiss/themes/Health,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,fachstelle-ogd-kanton-zuerich,"COVID_19 open government data reported by Swiss Cantons and Principality of Liechtenstein from January 5, 2020",https://ckan.opendata.swiss/dataset/covid_19-open-government-data-reported-by-swiss-cantons-and-principality-of-liechtenstein-2020,Ne907c5dc4bc14cdeb1e499678097cfac,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Sterbeorte Kanton Zürich pro Tag ab 15.03.2020,https://ckan.opendata.swiss/dataset/covid_19-sterbeorte-kanton-zurich,N66f40840d357401f828387ee8f990c4f,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Sterbeorte Kanton Zürich pro Tag ab 15.03.2020,https://ckan.opendata.swiss/dataset/covid_19-sterbeorte-kanton-zurich,N66f40840d357401f828387ee8f990c4f,dct:publisher,Nc1b37fc825394e4cbfe1f499705e8190,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,gesundheitsdirektion-kanton-zuerich,COVID_19 Sterbeorte Kanton Zürich pro Tag ab 15.03.2020,https://ckan.opendata.swiss/dataset/covid_19-sterbeorte-kanton-zurich,N66f40840d357401f828387ee8f990c4f,dcat:theme,http://opendata.swiss/themes/Health,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,Cropland and grassland map of Switzerland based on Sentinel-2 data,https://ckan.opendata.swiss/dataset/cropland-and-grassland-map-of-switzerland-based-on-sentinel-2-data,https://www.envidat.ch/#/metadata/cropland-and-grassland-map-of-switzerland-based-on-sentinel-2-data,dct:publisher,https://envidat.ch/#/about,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
